id	description	link	condition	title	availability	brand	shipping	sale_price	custom_label_0	image_link
9243		https://www.wadiz.kr/web/store/detail/9243?utm_source=mkt_google&utm_medium=search&utm_campaign=project_9243		누피 halo75 V2 유선 무선 블루투스 게이밍 기계식 키보드	in stock	와디즈	KR:::0 KRW	214000 KRW	9243	https://d1ruwxjthziwe4.cloudfront.net/marketing/9243.jpg
9254		https://www.wadiz.kr/web/store/detail/9254?utm_source=mkt_google&utm_medium=search&utm_campaign=project_9254		이노룩스 동글동글 풀문 캠핑랜턴 ET-200	in stock	와디즈	KR:::2500 KRW	16500 KRW	9254	https://d1ruwxjthziwe4.cloudfront.net/marketing/9254.jpg
9255	[휴대폰거치대]두꺼운 프레임을 더욱 단단하게 회전&각도조절 가능한 거치대	https://www.wadiz.kr/web/store/detail/9255?utm_source=mkt_google&utm_medium=search&utm_campaign=project_9255		[휴대폰거치대]두꺼운 프레임을 더욱 단단하게 회전&각도조절 가능한 거치대	in stock	와디즈	KR:::3000 KRW	16500 KRW	9255	https://cdn2.wadiz.kr/2024/08/05/8df5942c-4467-4412-a95a-8c54e8670820.jpeg/wadiz/resizecrop/500x500/format/jpg
9257		https://www.wadiz.kr/web/store/detail/9257?utm_source=mkt_google&utm_medium=search&utm_campaign=project_9257		앱루트 해충퇴치기 벌레 기피제 에어쉴드	in stock	와디즈	KR:::3000 KRW	14800 KRW	9257	https://d1ruwxjthziwe4.cloudfront.net/marketing/9257.jpg
926		https://www.wadiz.kr/web/store/detail/926?utm_source=mkt_google&utm_medium=search&utm_campaign=project_926		시티파이브 틱타알릭 알루 고속 무선충전 블루투스 스피커	in stock	와디즈	KR:::3000 KRW	64000 KRW	926	https://d1ruwxjthziwe4.cloudfront.net/marketing/926.jpg
9266		https://www.wadiz.kr/web/store/detail/9266?utm_source=mkt_google&utm_medium=search&utm_campaign=project_9266		니트니 무선 내이경 귀이개 이어클리너 NTN-EARPICK SE	in stock	와디즈	KR:::3000 KRW	19800 KRW	9266	https://d1ruwxjthziwe4.cloudfront.net/marketing/9266.jpg
9269		https://www.wadiz.kr/web/store/detail/9269?utm_source=mkt_google&utm_medium=search&utm_campaign=project_9269		사는재미 곰돌이 피크닉 매트 방수 캠핑매트	in stock	와디즈	KR:::3000 KRW	15900 KRW	9269	https://d1ruwxjthziwe4.cloudfront.net/marketing/9269.jpg
9270	[태블릿]펀딩 64,916%달성! 10만원대 옥타코어 태블릿 Q패드원	https://www.wadiz.kr/web/store/detail/9270?utm_source=mkt_google&utm_medium=search&utm_campaign=project_9270		[태블릿]펀딩 64,916%달성! 10만원대 옥타코어 태블릿 Q패드원	in stock	와디즈	KR:::3500 KRW	199000 KRW	9270	https://cdn2.wadiz.kr/2025/02/06/da348743-c998-46e3-8464-03280074d3d3.jpg/wadiz/resizecrop/500x500/format/jpg
9273		https://www.wadiz.kr/web/store/detail/9273?utm_source=mkt_google&utm_medium=search&utm_campaign=project_9273		모노트 3번 접는 3in1 폴드 맥세이프 아이폰 프로 무선충전기	in stock	와디즈	KR:::3000 KRW	38900 KRW	9273	https://d1ruwxjthziwe4.cloudfront.net/marketing/9273.jpg
9274		https://www.wadiz.kr/web/store/detail/9274?utm_source=mkt_google&utm_medium=search&utm_campaign=project_9274		브랜드엘 청소기 항균 탈취제 실내탈취제	in stock	와디즈	KR:::0 KRW	29900 KRW	9274	https://d1ruwxjthziwe4.cloudfront.net/marketing/9274.jpg
9275		https://www.wadiz.kr/web/store/detail/9275?utm_source=mkt_google&utm_medium=search&utm_campaign=project_9275		미우트 이지플랩백 430g 패드 수납 숄더백	in stock	와디즈	KR:::4000 KRW	94000 KRW	9275	https://d1ruwxjthziwe4.cloudfront.net/marketing/9275.jpg
9276		https://www.wadiz.kr/web/store/detail/9276?utm_source=mkt_google&utm_medium=search&utm_campaign=project_9276		할배돼지갈비 프리미엄 수제 국내산 한돈 돼지갈비	in stock	와디즈	KR:::3000 KRW	24800 KRW	9276	https://d1ruwxjthziwe4.cloudfront.net/marketing/9276.jpg
9277		https://www.wadiz.kr/web/store/detail/9277?utm_source=mkt_google&utm_medium=search&utm_campaign=project_9277		비코어 유틸리티 파우치백 이너백 크로스백 오거나이저	in stock	와디즈	KR:::4000 KRW	34000 KRW	9277	https://d1ruwxjthziwe4.cloudfront.net/marketing/9277.jpg
9279		https://www.wadiz.kr/web/store/detail/9279?utm_source=mkt_google&utm_medium=search&utm_campaign=project_9279		바이오플래닛 쿠킹 프라잉 유기농 해바라기씨 오일 2종	in stock	와디즈	KR:::3000 KRW	24510 KRW	9279	https://d1ruwxjthziwe4.cloudfront.net/marketing/9279.jpg
928		https://www.wadiz.kr/web/store/detail/928?utm_source=mkt_google&utm_medium=search&utm_campaign=project_928		블루팩토리 BLUE FACTORY BF-T40 베타티타늄 안경	in stock	와디즈	KR:::3000 KRW	94000 KRW	928	https://d1ruwxjthziwe4.cloudfront.net/marketing/928.jpg
9282		https://www.wadiz.kr/web/store/detail/9282?utm_source=mkt_google&utm_medium=search&utm_campaign=project_9282		멜트마블 유브이 프로텍트 선패치	in stock	와디즈	KR:::0 KRW	39820 KRW	9282	https://d1ruwxjthziwe4.cloudfront.net/marketing/9282.jpg
9285		https://www.wadiz.kr/web/store/detail/9285?utm_source=mkt_google&utm_medium=search&utm_campaign=project_9285		쿠달 에어그릴팬 28cm 32cm	in stock	와디즈	KR:::3000 KRW	91500 KRW	9285	https://d1ruwxjthziwe4.cloudfront.net/marketing/9285.jpg
9292		https://www.wadiz.kr/web/store/detail/9292?utm_source=mkt_google&utm_medium=search&utm_campaign=project_9292		베드메이트유 핏넥 미니 베개 경추베개 어깨 목 뒤통수 밀착 컴팩트 사이즈	in stock	와디즈	KR:::0 KRW	84000 KRW	9292	https://d1ruwxjthziwe4.cloudfront.net/marketing/9292.jpg
9293		https://www.wadiz.kr/web/store/detail/9293?utm_source=mkt_google&utm_medium=search&utm_campaign=project_9293		이노룩스 3in1 헤드랜턴	in stock	와디즈	KR:::2500 KRW	14500 KRW	9293	https://d1ruwxjthziwe4.cloudfront.net/marketing/9293.jpg
9295	[스툴] 바른 자세를 위한 기능성 스툴, 아크로에어 스탠딩스툴	https://www.wadiz.kr/web/store/detail/9295?utm_source=mkt_google&utm_medium=search&utm_campaign=project_9295		[스툴] 바른 자세를 위한 기능성 스툴, 아크로에어 스탠딩스툴	in stock	와디즈	KR:::0 KRW	156200 KRW	9295	https://cdn2.wadiz.kr/2024/08/12/b4790a6d-3402-46ae-80f3-4149568f76d9.jpeg/wadiz/resizecrop/500x500/format/jpg
9297		https://www.wadiz.kr/web/store/detail/9297?utm_source=mkt_google&utm_medium=search&utm_campaign=project_9297		룩앳미 운동화 극세사 세탁기에 넣어쓰는 세탁망 신발클리너 2개	in stock	와디즈	KR:::3500 KRW	18500 KRW	9297	https://d1ruwxjthziwe4.cloudfront.net/marketing/9297.jpg
9298		https://www.wadiz.kr/web/store/detail/9298?utm_source=mkt_google&utm_medium=search&utm_campaign=project_9298		에어프렌즈 에어매트 초경량 엠보싱 두께 13cm	in stock	와디즈	KR:::0 KRW	202000 KRW	9298	https://d1ruwxjthziwe4.cloudfront.net/marketing/9298.jpg
9299		https://www.wadiz.kr/web/store/detail/9299?utm_source=mkt_google&utm_medium=search&utm_campaign=project_9299		비코어 유틸리티 카드 지퍼 지갑V2 여행 캠핑 일상 필수템 에어팟 차키 카드 지폐 올인원 휴대용	in stock	와디즈	KR:::3000 KRW	24000 KRW	9299	https://d1ruwxjthziwe4.cloudfront.net/marketing/9299.jpg
930		https://www.wadiz.kr/web/store/detail/930?utm_source=mkt_google&utm_medium=search&utm_campaign=project_930		블루팩토리 BLUE FACTORY BF-T10 베타티타늄 안경	in stock	와디즈	KR:::3000 KRW	84900 KRW	930	https://d1ruwxjthziwe4.cloudfront.net/marketing/930.jpg
9303		https://www.wadiz.kr/web/store/detail/9303?utm_source=mkt_google&utm_medium=search&utm_campaign=project_9303		짱구는 못말려 여름방학 데스크 에디션 (썬캐쳐/문진/독서대/북마크)	in stock	와디즈	KR:::3000 KRW	33000 KRW	9303	https://d1ruwxjthziwe4.cloudfront.net/marketing/9303.jpg
9307		https://www.wadiz.kr/web/store/detail/9307?utm_source=mkt_google&utm_medium=search&utm_campaign=project_9307		ALLDOCUBE iPlay60 MINI PRO 310g 경량 LTE 태블릿 T812 RAM16G 128GB	in stock	와디즈	KR:::0 KRW	214000 KRW	9307	https://d1ruwxjthziwe4.cloudfront.net/marketing/9307.jpg
9311		https://www.wadiz.kr/web/store/detail/9311?utm_source=mkt_google&utm_medium=search&utm_campaign=project_9311		행커 푸드박스 두유제조기 블렌더 가정용 믹서기 대용량 1000ml 1000w 두유 죽 과채주스 60db 저소음	in stock	와디즈	KR:::0 KRW	493000 KRW	9311	https://d1ruwxjthziwe4.cloudfront.net/marketing/9311.jpg
9314		https://www.wadiz.kr/web/store/detail/9314?utm_source=mkt_google&utm_medium=search&utm_campaign=project_9314		릿지서울 3세대 노브라 캡내장 몸매 보정 반팔 티셔츠	in stock	와디즈	KR:::0 KRW	37000 KRW	9314	https://d1ruwxjthziwe4.cloudfront.net/marketing/9314.jpg
9318		https://www.wadiz.kr/web/store/detail/9318?utm_source=mkt_google&utm_medium=search&utm_campaign=project_9318		에버그린 여행용 압축파우치 디팩	in stock	와디즈	KR:::3300 KRW	18000 KRW	9318	https://d1ruwxjthziwe4.cloudfront.net/marketing/9318.jpg
9319	[짱구] 댄꼼마 짱구는못말려 리빙 에디션 (그릇, 냄비, 컵, 거울 등)	https://www.wadiz.kr/web/store/detail/9319?utm_source=mkt_google&utm_medium=search&utm_campaign=project_9319		[짱구] 댄꼼마 짱구는못말려 리빙 에디션 (그릇, 냄비, 컵, 거울 등)	in stock	와디즈	KR:::0 KRW	33000 KRW	9319	https://cdn2.wadiz.kr/2024/08/14/56c0805e-8b54-4a60-bb3c-b4fd862b832f.jpeg/wadiz/resizecrop/500x500/format/jpg
9319_24975		https://www.wadiz.kr/web/store/detail/9319?utm_source=mkt_google&utm_medium=search&utm_campaign=project_9319	new	댄꼼마 짱구는못말려 굿즈 리빙 에디션 뜨끈뜨끈 짱구 온천 뚝배기 (775ml)	in stock	와디즈	KR:::0 KRW	50000 KRW	9319	https://d1ruwxjthziwe4.cloudfront.net/marketing/9319.jpg
9319_24977		https://www.wadiz.kr/web/store/detail/9319?utm_source=mkt_google&utm_medium=search&utm_campaign=project_9319	new	댄꼼마 짱구는못말려 굿즈 리빙 에디션 흰둥이 미니그릇(600ml)	in stock	와디즈	KR:::0 KRW	28000 KRW	9319	https://d1ruwxjthziwe4.cloudfront.net/marketing/9319.jpg
9319_24978		https://www.wadiz.kr/web/store/detail/9319?utm_source=mkt_google&utm_medium=search&utm_campaign=project_9319	new	댄꼼마 짱구는못말려 굿즈 리빙 에디션 짱구 벚꽃 변색 유리컵 세트(2P)	in stock	와디즈	KR:::0 KRW	17000 KRW	9319	https://d1ruwxjthziwe4.cloudfront.net/marketing/9319.jpg
9319_24979		https://www.wadiz.kr/web/store/detail/9319?utm_source=mkt_google&utm_medium=search&utm_campaign=project_9319	new	댄꼼마 짱구는못말려 굿즈 리빙 에디션 얼굴모양 유리컵 세트(2P)	in stock	와디즈	KR:::0 KRW	28000 KRW	9319	https://d1ruwxjthziwe4.cloudfront.net/marketing/9319.jpg
9319_24980		https://www.wadiz.kr/web/store/detail/9319?utm_source=mkt_google&utm_medium=search&utm_campaign=project_9319	new	댄꼼마 짱구는못말려 굿즈 리빙 에디션 액션가면 히어로 변색 씨리얼볼 (2P)	in stock	와디즈	KR:::0 KRW	17000 KRW	9319	https://d1ruwxjthziwe4.cloudfront.net/marketing/9319.jpg
9319_24981		https://www.wadiz.kr/web/store/detail/9319?utm_source=mkt_google&utm_medium=search&utm_campaign=project_9319	new	댄꼼마 짱구는못말려 굿즈 리빙 에디션 짱구 블랙팬더 라면 그릇&스푼 세트	in stock	와디즈	KR:::0 KRW	28000 KRW	9319	https://d1ruwxjthziwe4.cloudfront.net/marketing/9319.jpg
9319_24983		https://www.wadiz.kr/web/store/detail/9319?utm_source=mkt_google&utm_medium=search&utm_campaign=project_9319	new	댄꼼마 짱구는못말려 굿즈 리빙 에디션 와글와글 오프닝 거울	in stock	와디즈	KR:::0 KRW	22900 KRW	9319	https://d1ruwxjthziwe4.cloudfront.net/marketing/9319.jpg
9320		https://www.wadiz.kr/web/store/detail/9320?utm_source=mkt_google&utm_medium=search&utm_campaign=project_9320		예술가를 위한 미드저니 가이드북+해외수상 사진집+세미나 사진집	in stock	와디즈	KR:::0 KRW	54000 KRW	9320	https://d1ruwxjthziwe4.cloudfront.net/marketing/9320.jpg
9321		https://www.wadiz.kr/web/store/detail/9321?utm_source=mkt_google&utm_medium=search&utm_campaign=project_9321		플로리스 네일 젤네일 스티커	in stock	와디즈	KR:::3000 KRW	154000 KRW	9321	https://d1ruwxjthziwe4.cloudfront.net/marketing/9321.jpg
9322		https://www.wadiz.kr/web/store/detail/9322?utm_source=mkt_google&utm_medium=search&utm_campaign=project_9322		칼로프리 무선 핸드 블렌더 CDHB-R900W	in stock	와디즈	KR:::0 KRW	151000 KRW	9322	https://d1ruwxjthziwe4.cloudfront.net/marketing/9322.jpg
9329		https://www.wadiz.kr/web/store/detail/9329?utm_source=mkt_google&utm_medium=search&utm_campaign=project_9329		이노룩스 타이탄 충전 스트레스 없는 유선 캠핑랜턴 ET-600	in stock	와디즈	KR:::2500 KRW	91000 KRW	9329	https://d1ruwxjthziwe4.cloudfront.net/marketing/9329.jpg
9333		https://www.wadiz.kr/web/store/detail/9333?utm_source=mkt_google&utm_medium=search&utm_campaign=project_9333		엔와이지 반달 울템R 프리미엄 뿔테 안경 아넬형 스퀘어형	in stock	와디즈	KR:::3000 KRW	24000 KRW	9333	https://d1ruwxjthziwe4.cloudfront.net/marketing/9333.jpg
9334		https://www.wadiz.kr/web/store/detail/9334?utm_source=mkt_google&utm_medium=search&utm_campaign=project_9334		레시피앤코 오탄팩 오이폭탄팩 쿨링팩 워시오프팩 96g	in stock	와디즈	KR:::0 KRW	23900 KRW	9334	https://d1ruwxjthziwe4.cloudfront.net/marketing/9334.jpg
9337		https://www.wadiz.kr/web/store/detail/9337?utm_source=mkt_google&utm_medium=search&utm_campaign=project_9337		해우촌 고소하고 맛있는 필수반찬 돌김자반 오리지널 새우멸치 40g	in stock	와디즈	KR:::0 KRW	17800 KRW	9337	https://d1ruwxjthziwe4.cloudfront.net/marketing/9337.jpg
9339		https://www.wadiz.kr/web/store/detail/9339?utm_source=mkt_google&utm_medium=search&utm_campaign=project_9339		루미온 3D 크리스탈 LED 벽시계 무소음 무타공 거실 인테리어 40cm 빅사이즈	in stock	와디즈	KR:::0 KRW	83500 KRW	9339	https://d1ruwxjthziwe4.cloudfront.net/marketing/9339.jpg
9340	[스마트건전지] 어플로 잔량확인까지! 더 스마트해진 인생마지막 건전지	https://www.wadiz.kr/web/store/detail/9340?utm_source=mkt_google&utm_medium=search&utm_campaign=project_9340		[스마트건전지] 어플로 잔량확인까지! 더 스마트해진 인생마지막 건전지	in stock	와디즈	KR:::0 KRW	95700 KRW	9340	https://cdn2.wadiz.kr/2024/08/20/fdfc6e07-fac1-45a8-a733-6dcd8220aa20.jpeg/wadiz/resizecrop/500x500/format/jpg
9346		https://www.wadiz.kr/web/store/detail/9346?utm_source=mkt_google&utm_medium=search&utm_campaign=project_9346		초록들 100% 국내산 기름없이 후다닭 닭다리치킨 450g 3팩	in stock	와디즈	KR:::0 KRW	18900 KRW	9346	https://d1ruwxjthziwe4.cloudfront.net/marketing/9346.jpg
9347		https://www.wadiz.kr/web/store/detail/9347?utm_source=mkt_google&utm_medium=search&utm_campaign=project_9347		무가 들어간 국가대표 대한떡볶이 4팩 세트 보통맛 매운맛	in stock	와디즈	KR:::0 KRW	8900 KRW	9347	https://d1ruwxjthziwe4.cloudfront.net/marketing/9347.jpg
9348		https://www.wadiz.kr/web/store/detail/9348?utm_source=mkt_google&utm_medium=search&utm_campaign=project_9348		쪄서가는 프리미엄 홍찰옥수수 10개 20개	in stock	와디즈	KR:::0 KRW	11900 KRW	9348	https://d1ruwxjthziwe4.cloudfront.net/marketing/9348.jpg
935		https://www.wadiz.kr/web/store/detail/935?utm_source=mkt_google&utm_medium=search&utm_campaign=project_935		곧추베개 경추베개 거북목 일자목 맞춤 메모리폼 고급형	in stock	와디즈	KR:::0 KRW	64000 KRW	935	https://d1ruwxjthziwe4.cloudfront.net/marketing/935.jpg
9353		https://www.wadiz.kr/web/store/detail/9353?utm_source=mkt_google&utm_medium=search&utm_campaign=project_9353		포뮬리에 플렉시드 앰플 48 30ml	in stock	와디즈	KR:::0 KRW	31000 KRW	9353	https://d1ruwxjthziwe4.cloudfront.net/marketing/9353.jpg
9355		https://www.wadiz.kr/web/store/detail/9355?utm_source=mkt_google&utm_medium=search&utm_campaign=project_9355		앤스브릭 크리스마스트리 블럭 옥스포드 호환	in stock	와디즈	KR:::3000 KRW	30000 KRW	9355	https://d1ruwxjthziwe4.cloudfront.net/marketing/9355.jpg
9356		https://www.wadiz.kr/web/store/detail/9356?utm_source=mkt_google&utm_medium=search&utm_campaign=project_9356		그레이양 베이직 프리미엄 라운드넥 티셔츠	in stock	와디즈	KR:::0 KRW	64000 KRW	9356	https://d1ruwxjthziwe4.cloudfront.net/marketing/9356.jpg
9360		https://www.wadiz.kr/web/store/detail/9360?utm_source=mkt_google&utm_medium=search&utm_campaign=project_9360		그레이양 루즈핏 터틀넥 프리미엄 티셔츠	in stock	와디즈	KR:::0 KRW	74000 KRW	9360	https://d1ruwxjthziwe4.cloudfront.net/marketing/9360.jpg
9361		https://www.wadiz.kr/web/store/detail/9361?utm_source=mkt_google&utm_medium=search&utm_campaign=project_9361		그레이양 비닐 코티드 미니 크로스백	in stock	와디즈	KR:::0 KRW	114000 KRW	9361	https://d1ruwxjthziwe4.cloudfront.net/marketing/9361.jpg
9362		https://www.wadiz.kr/web/store/detail/9362?utm_source=mkt_google&utm_medium=search&utm_campaign=project_9362		그레이양 닥나무 비건 한지 가죽 라지 숄더백	in stock	와디즈	KR:::0 KRW	204000 KRW	9362	https://d1ruwxjthziwe4.cloudfront.net/marketing/9362.jpg
9363		https://www.wadiz.kr/web/store/detail/9363?utm_source=mkt_google&utm_medium=search&utm_campaign=project_9363		그레이앤코 그레이양 스트링 파우치 미니백	in stock	와디즈	KR:::0 KRW	154000 KRW	9363	https://d1ruwxjthziwe4.cloudfront.net/marketing/9363.jpg
9365		https://www.wadiz.kr/web/store/detail/9365?utm_source=mkt_google&utm_medium=search&utm_campaign=project_9365		원커스 스마트폰 휴대폰 방수 거치대 샤워 설거지 목욕 주방 필수템	in stock	와디즈	KR:::3000 KRW	12800 KRW	9365	https://d1ruwxjthziwe4.cloudfront.net/marketing/9365.jpg
9366		https://www.wadiz.kr/web/store/detail/9366?utm_source=mkt_google&utm_medium=search&utm_campaign=project_9366		코린 트래블로 45L 대용량 짐가방 K15 백팩 슬링백 파우치	in stock	와디즈	KR:::0 KRW	224000 KRW	9366	https://d1ruwxjthziwe4.cloudfront.net/marketing/9366.jpg
9367		https://www.wadiz.kr/web/store/detail/9367?utm_source=mkt_google&utm_medium=search&utm_campaign=project_9367		메디비티 뱀파이어 앰플 EGF 30ml	in stock	와디즈	KR:::0 KRW	44000 KRW	9367	https://d1ruwxjthziwe4.cloudfront.net/marketing/9367.jpg
9368		https://www.wadiz.kr/web/store/detail/9368?utm_source=mkt_google&utm_medium=search&utm_campaign=project_9368		메디비티 모공 제로 멜라노 피테라 진주 크림 50ml	in stock	와디즈	KR:::0 KRW	44500 KRW	9368	https://d1ruwxjthziwe4.cloudfront.net/marketing/9368.jpg
9373	[생활가전]리뉴얼 워터프로 구강세정기 건강한 삶을 위해!잇몸을건강하게!	https://www.wadiz.kr/web/store/detail/9373?utm_source=mkt_google&utm_medium=search&utm_campaign=project_9373		[생활가전]리뉴얼 워터프로 구강세정기 건강한 삶을 위해!잇몸을건강하게!	in stock	와디즈	KR:::0 KRW	65000 KRW	9373	https://cdn2.wadiz.kr/2024/08/22/60963868-ef43-4b23-928d-740abba4f2f4.jpeg/wadiz/resizecrop/500x500/format/jpg
